plot,Subplot,mean.height.mean,height.2,mean.height.median,mean.height.var,mean.height.rms,transect.length,can.max.ht,moch,can.max.ht.median,vai.mean,vai.sd,vai.median,vai.column.max,vai.max.ht.mean,vai.max.ht.sd,vai.max.ht.median,vai.max,vai.mean.peak,vai.peak.sd,vai.peak.median,deep.gaps,deep.gap.fraction,porosity,std.std,mean.std,rugosity,top.rugosity,mean.return.ht,sd.return.ht,median.return.ht,sky.fraction,canopy.cover,max.ht,scan.density,rumple,gap.variables,enl,fhd,entropy,gini,mean.intensity,median.intensity,sd.intensity,max.intensity,min.intensity,skew.intensity,kurtosis.intensity,p10,p25,p50,p75,p90
forte2021_A01E_EW.CSV,A01E,9.283036255,7.496106561,6.522287176,56.19161357,11.87272443,40,31.8,19.96555,26.5925,4.339895214,2.785241053,3.938439488,8,6.975,9.338334283,2,6.824764267,2.309950201,1.807102949,1.700778477,0,0,0.78030303,4237.670635,41.8213943,49.88628684,11.71815757,6.851674177,8.814901432,2.439,22.74960417,77.25039583,31.8,2147.525,10.5,0.880357875,20.78596144,2.492086487,8.621289193,1.250394978,62.6144502,65,16.18404926,158,3,-0.739642458,3.808505973,1.312,1.534,2.439,5.63325,23.406
forte2021_A01E_NS.CSV,A01E,3.944430387,2.721039145,3.096277765,7.40405403,4.772576218,40,32.171,8.6246,3.382,4.733210394,3.141878039,4.804642441,8,3.025,2.626174951,2,7.989192744,2.869937037,2.241727141,2.673885463,1,0.025,0.853030303,828.2625766,10.24831447,26.8930219,10.39532617,3.360251495,4.087025363,2.162,29.09007037,70.90992963,32.171,2547.3,8.025,0.688791355,11.11518015,1.862512532,6.464902856,1.182565602,57.9046724,60,12.44072393,112,0.835,-0.851415569,4.848607325,1.309,1.609,2.162,2.76,5.805
forte2021_A01W_EW.CSV,A01W,9.56332466,7.075208977,6.684962532,50.05858206,11.82569834,30,30.355,15.4224,14.243,6.71179484,1.958471111,8,8,9.066666667,8.997828601,4.5,7.484235834,3.548978746,1.860470375,3.131914494,0,0,0.752688172,2283.299945,31.46992824,35.95752441,11.34379576,6.331132113,7.074415895,2.627,7.304023916,92.69597608,30.355,2810,8.3,0.912863518,22.74290628,2.820661676,9.626808997,1.187935671,67.31994625,67,15.48755697,678,6,0.52283767,34.78293834,1.366,1.716,2.624,9.094,18.8898
forte2021_A01W_NS.CSV,A01W,5.066524027,4.054699468,4.25041056,16.44058777,6.457494777,40,28.561,11.0981,5.9655,5.388695642,3.169288369,7.906230946,8,4.65,4.742335246,3,7.997036514,3.396731797,2.416790241,3.510484101,0,0,0.814166667,294.7009112,9.264111547,14.45258276,10.16447554,3.844185838,4.229251614,2.465,21.09645305,78.90354695,28.561,2240.075,7.475,0.790236763,14.48558112,2.372878077,7.953987332,1.314095079,63.45131411,63,36.57341565,6820,2.619,150.6009137,26497.25171,1.388,1.719,2.465,3.51,8.816
forte2021_A02E_EW.CSV,A02E,6.270891675,3.703818399,4.981365134,13.71827073,7.259434989,40,25.857,8.73535,7.245,7.47067887,1.486269401,8,8,6.5,4.904210645,4.5,7.760835807,4.44930302,1.710360967,4.035175719,0,0,0.809259259,194.7002981,7.665430082,11.65939449,5.557125066,3.813961932,3.12875305,2.655,2.126217704,97.8737823,25.857,1770.875,5.5,0.761436554,11.18502899,2.53500065,8.245295855,1.347168531,66.7546884,65,31.06274395,7369,6,187.4196937,44057.71691,1.36,1.706,2.655,4.756,8.413
forte2021_A02E_NS.CSV,A02E,5.048796664,3.398825759,3.639090104,11.55201654,6.062471763,40,20.327,7.584475,4.127,6.944490873,2.185404743,8,8,4.625,4.155240744,3,8,4.684015421,2.104355023,4.934445903,0,0,0.816666667,223.1421285,7.417360484,12.96629831,6.388744309,3.295081358,3.179344788,2.385,6.616089232,93.38391077,20.327,1604.925,4.1,0.649457925,7.670116429,1.966987083,5.924466845,1.19080284,64.17420179,64,17.96905615,3061,0.655,77.69513615,12922.4436,1.558,1.839,2.385,2.833,5.219
forte2021_A02W_EW.CSV,A02W,6.49566642,5.126866951,4.087384258,26.28476473,8.235370535,40,41.785,15.3078,14.748,5.393783188,2.801006363,6.371504958,8,4.85,6.746509069,2,8,3.37760722,2.282430085,3.103239534,0,0,0.844767442,1734.517651,25.88048966,32.63001542,11.33830665,4.35956988,5.868615328,2.009,17.34088888,82.65911112,41.785,2192.775,9.25,0.82019921,18.57935887,2.220336654,8.287489655,1.142294958,60.01871952,61,257.1842169,69199,0.257,268.0048977,72048.43831,1.306,1.506,2.009,3.387,12.736
forte2021_A02W_NS.CSV,A02W,8.647451188,6.169584189,5.95901125,38.06376907,10.53275807,20,33.819,18.4843,21.775,5.440177841,2.831835909,6.812967908,8,6.9,6.835664985,3,7.989187997,3.485869316,2.530329066,3.723134388,0,0,0.761428571,2707.109497,35.60293276,37.94127931,14.1433387,6.653829023,8.149815307,2.156,17.03718023,82.96281977,33.819,2328,9,0.867573527,22.08155186,2.262853809,7.967559799,1.193799401,61.26585591,64,30.3118978,5207,3,126.5839448,21503.97417,1.307,1.731,2.156,11.581,17.339
forte2021_A03E_EW.CSV,A03E,10.50966101,5.540162398,11.4749289,30.6933994,11.84816606,40,29.233,17.44325,19.8565,6.492496593,2.629950127,8,8,10.075,7.714081363,9.5,7.688202289,3.195939129,2.043129979,2.962104953,0,0,0.680833333,1300.11617,27.50273292,23.31771541,7.898786651,6.820759645,6.411466424,4.403,13.89027431,86.10972569,29.233,1904.875,7.1,0.928284832,23.77840817,3.013979385,10.17307922,1.244567105,64.97754672,65,19.81714129,942,0.416,1.48134001,70.07682184,1.341,1.866,4.403,10.494,17.726
forte2021_A03E_NS.CSV,A03E,6.343633517,4.553808195,4.117479394,20.73716907,7.775630267,40,30.781,10.779025,4.8585,6.35803664,2.428470956,8,8,6.45,6.488451279,3,8,3.634855627,2.201511705,2.957051759,0,0,0.82265625,839.8080002,16.869325,23.56340116,9.588738522,4.373295119,5.155136175,2.319,8.087796731,91.91220327,30.781,1886.3,8.55,0.729772096,13.91547394,2.438916468,8.357917032,1.247331867,64.84266778,65,15.8610329,687,5.269,0.918681737,38.20224458,1.469,1.745,2.319,3.461,14.922
forte2021_A03W_EW.CSV,A03W,7.726763959,4.003853793,7.178685849,16.03084519,8.679455936,40,23.213,12.534825,12.7265,6.140170029,2.560244766,8,8,8.075,5.676706792,7.5,8,3.266524063,1.994485414,3.001411107,0,0,0.723958333,345.186727,13.20518184,13.06942613,6.381342234,4.867888119,3.990637107,3.622,9.862470246,90.13752975,23.213,1890.625,6.5,0.875397268,16.55078954,2.787164351,8.764830479,1.634705906,68.45304253,69,16.24695863,132,0.926,-0.408937418,3.696861195,1.441,1.919,3.622,6.5315,10.212
forte2021_A03W_NS.CSV,A03W,7.012060057,5.991118054,4.377743282,35.89349554,9.174156332,40,27.709,11.3203,6.8255,5.805277084,2.771793827,8,8,6.75,7.728568382,3,8,3.592087044,2.178906373,3.723826917,0,0,0.802586207,1234.588895,17.23534291,30.61914188,9.333731637,4.94973519,6.238368385,2.319,12.7397246,87.2602754,27.709,2394.8,6.225,0.764276642,13.92855246,2.584018651,8.583482739,1.293098659,68.52341297,69,13.99894666,118,0.95,-0.50584712,4.258257294,1.363,1.718,2.319,4.452,13.041
forte2021_A04E_EW.CSV,A04E,12.42230255,9.279854574,10.41494575,86.11570091,15.43620449,40,35.844,17.0504,15.387,6.779749257,2.130616079,8,8,13.8,11.98118183,10.5,8,3.775233714,2.100007929,3.445462497,0,0,0.825675676,2581.625875,31.43699944,39.91667498,12.36703351,7.959801892,7.947799826,4.003,6.118103461,93.88189654,35.844,1714.3,5.975,0.947423127,25.94076383,2.898396969,10.37387342,1.168790896,71.10157896,70,187.6690416,47492,6,250.6484183,63335.22384,1.812,2.136,4.003,12.271,16.994
forte2021_A04E_NS.CSV,A04E,8.15197175,6.237451174,7.331395349,38.90579714,10.22654999,50,35.251,12.87756,11.7885,6.299816912,2.961082467,8,8,7.64,7.620487959,4,8,4.131584486,2.715225572,4.350707484,2,0.04,0.853888889,1348.766428,20.36356176,30.56291512,10.58915944,6.073053299,6.467443775,3.232,22.44433705,77.55566295,35.251,1696.94,9.12,0.899493106,18.71962111,2.523565529,8.990186799,1.2383131,64.97642283,65,26.12041579,5358,1.811,126.5534784,25632.57116,1.787,2.121,3.232,7.23,13.582
forte2021_A04W_EW.CSV,A04W,18.11920601,5.855536492,19.85933658,34.28730761,19.01935202,40,34.223,21.244775,21.7625,7.844660702,0.594594548,8,8,18.6,6.674866752,20,6.835358344,3.582272318,1.366970579,3.369763533,0,0,0.767142857,442.8677736,13.15480363,16.42616556,6.662310581,14.01861121,6.977425788,15.948,0.757794457,99.24220554,34.341,1385.725,5.825,0.893896392,22.00331263,3.119283647,11.03084746,1.510432976,80.22967743,82,15.57730158,130,4,-0.879565197,4.358647202,3.697,8.549,15.947,18.836,21.418
forte2021_A04W_NS.CSV,A04W,17.47702715,7.557776227,20.19408846,57.11998149,19.00364333,40,28.508,20.481675,23.8465,7.299132096,1.780879373,8,8,18.3,8.348806148,20,8,3.769725035,1.550687473,3.543475061,0,0,0.758333333,196.2425275,10.15779425,9.646851477,8.25867902,13.29900591,7.400326717,16.13,3.703834725,96.29616528,28.508,1413.525,4.95,0.926003599,21.25884732,3.040383959,10.18584797,1.630169036,77.76641746,83,21.33262599,1087,6,2.07813634,146.3558001,1.289,6.106,16.128,19.365,21.768
forte2021_B01E_EW.CSV,B01E,11.70479437,6.086641913,12.30477581,37.04720978,13.15763051,40,30.148,18.014725,19.8215,6.680140029,2.329174867,8,8,12.65,8.678148213,13.5,7.36641106,3.15300995,1.467541499,3.249431857,0,0,0.764516129,1747.283771,29.30778923,29.80498718,8.556669478,6.932442197,5.962196847,3.173,8.313741438,91.68625856,30.148,1967.35,6.7,0.878618987,19.23826715,2.880143935,9.810111786,1.211139278,71.85417851,71,19.83421417,126,5,-0.267386852,2.943977051,1.557,1.907,3.173,12.39,14.502
forte2021_B01E_NS.CSV,B01E,11.17136512,4.906809101,11.82003955,24.07677556,12.17679165,40,29.724,15.5114,16.522,7.707646334,0.948683907,8,8,11.05,6.543542521,13,7.694430151,3.540895912,1.346414127,3.15798229,0,0,0.754032258,568.7679405,17.22725997,16.49210279,5.953970805,6.938536914,5.392665761,4.667,0.629815244,99.37018476,29.724,1671.25,4.5,0.888233361,19.44096134,2.930731189,9.940907727,1.579598386,73.25120824,74,28.52117565,5057,6,80.16488566,14037.93507,1.779,2.365,4.666,11.231,15.1334
forte2021_B01W_EW.CSV,B01W,6.144626799,4.345215168,4.782527834,18.88089486,7.494351939,40,29.874,11.529475,7.379,6.09962899,2.735493468,8,8,5.625,5.051973466,4,6.179442801,3.161115381,1.630567983,3.349486378,0,0,0.816129032,968.9846061,14.90143347,27.33005464,8.763488218,3.256350896,2.781793743,2.491,13.00026831,86.99973169,29.874,2329.5,7.075,0.693594644,11.23249784,2.441250796,8.29290097,1.276931401,67.36848014,67,13.45690912,122,6,-0.119097646,4.473131958,1.457,1.807,2.491,3.722,5.143
forte2021_B01W_NS.CSV,B01W,5.664647177,3.88075628,4.368180557,15.0602693,6.83900506,40,28.898,10.4289,6.3525,6.343947298,2.519492175,7.975578259,8,4.9,4.754485062,3,6.890376959,3.154981703,1.691643362,3.062947665,0,0,0.780833333,327.1823434,9.265704066,15.53476976,7.868752307,3.71011958,3.488096778,2.684,10.35096067,89.64903933,28.898,2206.925,8.425,0.679188209,12.66135823,2.429644184,8.17277002,1.307491545,70.32762543,68,314.5241983,88284,6,278.8710128,78199.24463,1.41,1.915,2.684,3.78,6.593
forte2021_B02E_EW.CSV,B02E,8.408650035,5.422338848,8.265675515,29.40175859,9.968556066,40,29.249,13.863775,11.741,6.648877758,2.121231172,7.95712517,8,8.4,7.413777887,6.5,8,3.549487256,1.727960093,3.207218958,0,0,0.7625,744.1041004,15.9754236,22.11085573,8.408638615,5.503551126,4.482521305,3.809,6.410085298,93.5899147,29.249,2060.55,7.65,0.867259454,17.83205269,2.754946807,9.300274463,1.331416355,71.63083446,72,31.19607368,7480,4,173.5755227,41237.55824,1.314,1.715,3.809,9.2905,11.237
forte2021_B02E_NS.CSV,B02E,6.632787254,4.748663826,4.003721951,22.54980813,8.122803068,40,28.532,10.661075,8.825,6.673803204,2.382512856,8,8,6.45,5.799867372,4,7.878477972,3.80406069,1.875199662,3.854002896,0,0,0.823333333,747.0148535,12.75718584,24.17165826,8.098079685,3.919145384,3.925110496,2.364,7.175937579,92.82406242,28.532,1986.625,6.225,0.829815759,14.045,2.490809266,8.346767271,1.283042309,69.83508606,69,14.67233484,122,0.011,-0.104975046,4.370305871,1.416,1.759,2.364,3.835,10.085
forte2021_B02W_EW.CSV,B02W,13.17953561,7.325438577,13.08218717,53.66205034,15.03398344,40,31.203,22.3963,27.166,4.497093423,3.120047536,4.206530344,8,11.95,8.915414482,11.5,7.04893103,2.221132448,1.931247744,1.858216226,0,0,0.715625,1951.418295,30.73773995,31.72711202,9.123202818,9.728270286,8.273017374,6.805,26.80123127,73.19876873,31.203,2477.25,6.525,0.959737375,27.13969685,3.070311599,10.56345079,1.590379182,68.90429507,70,32.57246469,7177,5,143.1978672,31270.87989,1.507,2.758,6.805,14.538,24.812
forte2021_B02W_NS.CSV,B02W,12.08299532,7.364859835,13.14842142,54.24116039,14.10262058,40,32.597,21.30115,26.5965,5.450610824,2.859540822,6.5530616,8,11.125,8.901706837,10,7.029096953,2.398782392,1.779397638,2.380777523,0,0,0.675735294,1156.396302,23.53111412,24.54960224,10.0691855,9.005733438,7.787018863,6.147,16.44084214,83.55915786,32.597,2245.6,6.6,0.948229071,28.56234396,3.082444238,10.73991466,1.372966473,68.64066055,69,18.96076197,128,1.012,-0.324703885,3.205962403,1.615,2.31,6.147,13.708,22.4154
forte2021_B03E_EW .CSV,B03E,5.634964657,4.183406438,4.214005125,17.50088943,6.986858656,40,28.211,9.800325,6.497,6.329695244,2.58449102,8,8,5.425,5.969527319,3,6.894198497,3.853084354,1.870362538,3.980152009,0,0,0.830172414,582.1382971,10.80236815,21.57422396,7.835933883,3.30658455,3.317693552,2.396,10.76417313,89.23582687,28.211,1924.1,6.75,0.689514911,9.618091698,2.073597547,6.925218554,1.244589651,66.68398968,66,28.55001636,6716,0,183.9479966,42847.33836,1.466,1.818,2.396,3.399,5.303
forte2021_B03E_NS .CSV,B03E,5.552862524,3.076210987,4.610258624,9.463074037,6.32935853,40,28.408,11.114975,7.444,6.359516481,2.177559408,7.946136837,8,4.9,3.628943478,4,7.470047182,3.889573226,1.802166626,3.980724517,0,0,0.801724138,346.8856459,9.356074272,16.10433234,7.921313914,3.853484361,3.774752373,2.765,6.560821591,93.43917841,28.408,2225.075,7.175,0.796267825,13.55020492,2.306714289,7.719813347,1.380877058,66.84561881,67,33.82749515,6562,0.278,154.3819022,28750.66273,1.467,1.822,2.765,4.362,6.4048
forte2021_B03W_EW .CSV,B03W,7.635339388,5.473996914,5.218550986,29.96464222,9.354888226,40,29.412,16.367525,18.6545,6.548409855,2.25232541,8,8,7.5,8.329742816,4,7.927556357,3.68102126,1.865479917,3.763191062,0,0,0.770833333,2499.654271,32.17013972,38.27187454,10.38931723,4.287626824,5.203430959,2.365,7.327961929,92.67203807,29.412,2122.475,12.65,0.787724833,17.41307852,2.497012716,8.443405677,1.222073192,68.58232922,68,331.7001563,93011,6,279.6538257,78359.49208,1.513,1.79,2.365,3.949,11.1213
forte2021_B03W_NS.CSV,B03W,5.742323051,5.062159532,3.595774229,25.62545912,7.613087197,40,31.853,12.463525,4.361,6.083138348,2.433021654,7.332309023,8,4.575,5.732889816,3,7.846337729,3.279437794,1.899389028,3.233962801,0,0,0.777272727,682.0459557,12.77253647,22.77955811,11.55788239,4.468033029,5.452415304,2.314,9.873688959,90.12631104,31.853,2216.875,7.45,0.784387322,18.07528231,2.097658055,7.260270515,1.192054707,66.87330747,68,30.56542812,7573,1,185.2902257,45514.94732,1.369,1.687,2.314,3.645,12.3451
forte2021_B04E_EW.CSV,B04E,7.673675111,4.379407912,6.864462333,19.17921366,8.808236091,40,28.527,14.111075,10.594,5.936310028,2.623195891,7.897845283,8,6.925,5.460287867,5,6.523181113,2.967730333,1.727279514,3.042515263,0,0,0.76,618.1286143,14.53131708,20.17348354,9.128750715,5.203427832,4.799816362,3.066,12.62602405,87.37397595,28.527,1852.45,7.675,0.882635913,19.37038767,2.785079455,9.332386297,1.459557483,66.87489158,67,25.58859742,5209,6,125.6620246,25202.06934,1.61,1.984,3.066,6.826,12.12
forte2021_B04E_NS.CSV,B04E,9.347686734,4.542311367,8.190527302,20.63259256,10.36802898,40,27.655,15.513425,15.71,7.155011312,2.021570122,8,8,9.4,6.823037898,8.5,7.69945291,3.625748355,1.801865885,3.347509907,1,0.025,0.725862069,700.5857552,18.36715485,19.05868248,8.350160692,5.885090357,4.256766326,4.159,6.547718219,93.45228178,27.655,1650.7,8.6,0.891645884,20.09618442,2.876501082,9.549427115,1.389129131,68.41442875,69,16.24111592,581.834,6,0.202782427,19.57573232,2.416,2.844,4.159,7.753,11.8994
forte2021_B04W_EW.CSV,B04W,6.352590537,5.847817193,4.747265566,34.19696593,8.584721795,40,27.174,11.1957,7.449,5.373425845,3.107098315,7.491917262,8,6.525,8.171204914,2,8,3.070823303,2.037338124,2.62751715,0,0,0.799107143,816.5608209,16.20995388,23.53291771,9.448916199,4.040348842,4.454596916,2.058,20.60833005,79.39166995,27.174,1902.875,5.25,0.902656084,17.52336449,2.731077855,9.018730887,0.991346381,60.77538792,63,25.71559673,4637,6,93.22016857,16600.18273,1.258,1.459,2.058,4.474,9.838
